25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25734.57,36102.28,46864.51,54027.16,61786.09,73323.09,83484.49,98622.71,122126.67,158723.06
25819.78,39449.79,44300.08,53393.40,55813.53,68447.46,80068.76,95451.80,103027.42,142656.60
25819.78,39449.79,44300.08,53393.40,55813.53,68447.46,80068.76,95451.80,103027.42,142656.60
25819.78,39449.79,44300.08,53393.40,55813.53,68447.46,80068.76,95451.80,103027.42,142656.60
25819.78,39449.79,44300.08,53393.40,55813.53,68447.46,80068.76,95451.80,103027.42,142656.60
25819.78,39449.79,44300.08,53393.40,55813.53,68447.46,80068.76,95451.80,103027.42,142656.60
25819.78,39449.79,44300.08,53393.40,55813.53,68447.46,80068.76,95451.80,103027.42,142656.60
25819.78,39449.79,44300.08,53393.40,55813.53,68447.46,80068.76,95451.80,103027.42,142656.60
25819.78,39449.79,44300.08,53393.40,55813.53,68447.46,80068.76,95451.80,103027.42,142656.60
25819.78,39449.79,44300.08,53393.40,55813.53,68447.46,80068.76,95451.80,103027.42,142656.60
25819.78,39449.79,44300.08,53393.40,55813.53,68447.46,80068.76,95451.80,103027.42,142656.60
25819.78,39449.79,44300.08,53393.40,55813.53,68447.46,80068.76,95451.80,103027.42,142656.60
25819.78,39449.79,44300.08,53393.40,55813.53,68447.46,80068.76,95451.80,103027.42,142656.60
25819.78,39449.79,44300.08,53393.40,55813.53,68447.46,80068.76,95451.80,103027.42,142656.60
25819.78,39449.79,44300.08,53393.40,55813.53,68447.46,80068.76,95451.80,103027.42,142656.60
23033.00,38856.75,49830.70,48024.15,57808.89,67781.21,89542.07,125017.70,96547.22,170953.39
23033.00,38856.75,49830.70,48024.15,57808.89,67781.21,89542.07,125017.70,96547.22,170953.39
23033.00,38856.75,49830.70,48024.15,57808.89,67781.21,89542.07,125017.70,96547.22,170953.39
